text	label	Pattern Category	domain	site	step_label	confidence	source_type	feat_hidden	feat_tiny	feat_bottom_buried	feat_high_risk_step	feat_is_button	feat_is_link	ccpa_category
 Food 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
MORE WAYS TO SHOP	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Your shopping cart is empty.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Coin Necklace 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Mallet E Speed Lace - Black/Silver	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Someone from Huntingtown, Maryland, United States purchased TopCoat® F11® Polish & Sealer - Web Special Kits Just Now	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
You may cancel your VIP membership at any time by calling 1-866-337-0906 (open 24/7).	1	Obstruction	foreign	ec_darkpattern	unknown	1.0	original							
Items in your cart are in VERY high-demand.	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Sign up to our mailing list here and be the first to know about exclusive offers and events	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Items in your cart are selling fast	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I don't like winning.	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Laundry Care	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Low in stock: only 2 left.	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Deal Ends In 2 : DAYS13 : HRS10 : MIN24 SEC	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Order soon, only 1 left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
This campaign was taken down for content reasons	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Hurry, only 2 left in stock!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
AdjustableSnapbacksSale Items- View All -	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
ONLY 5 LEFT IN STOCK!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Over 238 people have bought this product	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Order in 13:16 to get $200 off your mattress	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Bob Ross Oil Brushes 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No Thanks, I'd rather pay full price	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Terra - Medium Brown	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Warning: Last items in stock!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Work With More Buyers And Sellers?	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Lighting	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Round Neck Casual Loose Patchwork Printed Short Sleeve Blouse 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
39 recently purchased it	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Limited Time Offer: 10% Off your first order!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Computer Accessories	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Aromatherapy 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
A Ritual of Light	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Hurry only 2 left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
21 people looked at this during the last 24 hours	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Black Jeans	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Build your own powerful multi-vendor marketplace website	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Items in your cart are in high demand, but we have reserved your order.	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
167 piece(s) left for this promo	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
No Thanks, I don't like free stuff.	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Only 32 left in stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Less than 10 left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
CUSTOMER SERVICE	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Hurry! Sale ends in:	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
NRA Firearms For Freedom	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Low in stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Availability: Only 1 Left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 Printed Long Sleeves Casual Blouse For Women 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Straight Hair Extensions	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Radio and GPS Pouches	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Only 3 left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Only 4 unit(s) available!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Anniversary Gifts by Year	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
All Scrapbooking Supplies	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No USB or Y-Adapter!? Our USB Sound Card is highly recommended for PC (Mac/Linux/Windows) and works with current gen consoles. The Y adapter is recommended for console gaming, phone, or other TRRS jacks.	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
 New In	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
146 people recently purchased this.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Only 25 Deals left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
HOW TO MANAGE SIDE EFFECTS	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Website Accessibility	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Item added to cart. View cart and check out. Close 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Heat Mats & Strips	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
HURRY! YOUR 10% OFF EXPIRES IN 29:43	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
3 people bought this item last week.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 Share on Pinterest 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Only 8 left in stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Hurry! This special sale ends in 2h 42m 0s	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Hype. Home	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
VIP OFFERS END 00:54:59	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Roommates agreement... need i say more? this is a great poster for the walls of any house that has more than one person living in it. if you're alone, get it all the same - it'll make you laugh at any given time :)	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
This is how you can reject or delete your cookies	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Ericdress Round Neck Three-Quarter Sleeve Mid-Calf Pullover Fall Women's Dress	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Email Address 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Your cart is reserved for 14:57 minutes!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I don't want any deals	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Toddler Boy Underwear and Undershirts	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Collegiate Shooting Programs	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
ONLY 1 ITEM LEFT	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
01 Hours 37 Minutes 48 Seconds 1/10s	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Supporting All Artists Create because you can 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
HomeFlowersColourful Mixed Roses Bouquet	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Send as giftexpand_more	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Delivery & Returns	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Only: 9 in stock now	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Only 3 left , In Stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Livefood Subscription	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Grocery & Liquor	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 For Wife 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
UP TO 60% OFF SPRING SALE PLUS 10% OFF ALL SHOWERS ENTER CODE SHOWERS10 AT CHECKOUT, MUST END TUESDAY 02DAYS  :  04HOURS  :  13MINS  :  28SECS	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Great for keeping track of your pup while at work	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Subscribe 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Powered by	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
JerseysPantsSleepwear & UnderwearSwim CollectionT-ShirtsSale Items- View All -	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Hurry, Only a few left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 I love this phone case! 😍 #phonecase #hiraeth #appleiphone #apple #rosegold #loveit 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
ONLY 1 LEFT IN THIS SIZE	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Looking for your order history?	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Only 82 left in stock!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Readers looking for some old-fashioned storytelling with a sprinkling of magic will find it here. 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Traditional Snacks	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Travel Accessories 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
eWriters & Graphics Tablets	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 EU Delivery & Returns 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
LIMITED TIME OFFER MEN'S CHINOS & 5-POCKET PANTS BUY 2 FOR $59.90 EACH SHOP NOW	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Your order will be reserved for 6:56 minutes.	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
LESS THAN 8 LEFT IN STOCK!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 United States 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Limited Time Sale - Buy Now!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Mobile Terms of Use 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 ALL SALE 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
MyStore	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
JUST 1 LEFT!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Don't snooze, only 1 left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
I agree to receive marketing emails from Natural Life and agree to our Privacy Policy and terms of use.	1	Forced Action	foreign	ec_darkpattern	unknown	1.0	original							
Don't miss out, only 2 left in stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Someone from Rochedale, Queensland, Australia started buying this!	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 Please click 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Box Springs & Foundations	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Countdown	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Men's Pullover Sweaters	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Tony Bianco 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 LOGO BLACK 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Everything was perfect. The delivery was very smooth and the products were in great condition as well.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Face Masks	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
LIMITED TIME OFFER!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Low In Stock Today	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Lenscap: Damage Only	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
With 1-year Care Subscription 10 days history	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
About Ruth Hogan	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Don't miss out on this item! There is only 1 left in stock.	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
NO, THANKS. I DON'T LIKE DISCOUNTS 	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I'd rather pay full price.	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Wait! Take 10% off Your First Order Deal Expires Soon!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Diamond Nose Studs	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Perhaps you could...	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
CANCELLATION POLICY: If you are not completely satisfied with Yogi Surprise, you can cancel your membership and discontinue your monthly payments at any time. In order to cancel before you are renewed for the next shipment, you need to contact Yogi Surprise prior to the renewal date on the 14th of each month. Email: support@yogisurprise.com and we’ll respond promptly. If your membership has already renewed and you’d like to cancel an upcoming shipment, you must request cancellation by the 3rd of the month to be eligible for a refund. IF YOU DO NOT CANCEL PRIOR TO THE THIRD DAY OF A CALENDAR MONTH, YOU CANNOT BE REFUNDED FOR THAT MONTH’S SHIPMENT. WE DO NOT OFFER REFUNDS ON BOXES THAT HAVE ALREADY BEEN SHIPPED. To request cancellation, simply click here and submit the contact form or email us: support@yogisurprise.com. We’ll get back to promptly!	1	Obstruction	foreign	ec_darkpattern	unknown	1.0	original							
Limited Time Only! 20% Off	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Hurry, only 2 left in stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 Casual V-Neck Sleeveless T-Shirt 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Businesses in the EU buying from a business in the same country are also charged VAT.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Someone in Flemington, United States purchased Anti-Aging Eyelid Tape (Contains 100 Strips) Just now	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Hurry only 8 items left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 Shop 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Someone in United States just purchased a	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
LIMITED TIME: $10 OFF! DISCOUNT REFLECTED IN PRICE!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Rechargeable 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Redeem Gift Certificates 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Hurry! 1 items left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Muc-Off	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Frequently Asked Questions	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
We value your input. Share your review so everyone else can enjoy it too.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Someone in Byron Bay, NSW just bought	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Last 1 left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Limited quantity available	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 ॐ Welcome to Devshoppe Sign In or Create an Account 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Code of Conduct	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Macro Focussing Rails	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Tactical Rifles	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Bottoms Deals	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Checkout within 04:10 so we don't run out of stock!	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
3,081 people have viewed this item	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 Champagne Taittinger 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Hurry! Only 7 left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
19,302 people have added this item to cart	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
We will also send you an additional email confirming your renewal. Should you elect not to renew your Membership, you may cancel at any time prior to the renewal by emailing us at passportmembership@1800flowers.com and your credit/debit card on file with us will not be charged. A confirmation email will be sent to you. If you email to cancel after your Membership has been renewed, your credit/debit card will have been charged the then current paid annual membership fee for the Passport Program, however you may request, and 1-800-Flowers may grant, a pro-rata refund within its sole discretion based upon the extent that you may have utilized the benefits of the Passport Program and the period of time remaining on your paid Membership.	1	Obstruction	foreign	ec_darkpattern	unknown	1.0	original							
Howdy stranger, looks like your trail has hit a dead end.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Maker Faire News 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
31 people seeing this product right now	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
3 other people are currently viewing this item.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Favored By: 400 people!	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 All Shoes 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 What's New New arrivals daily 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
143 BOUGHT	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
WARNING! Only 5 left in stock!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I've got too much cool Glock stuff!	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
43 added to bag in the last 48hrs	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
67% offers claimed. Hurry up!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Party & Birthday Novelties	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Temple Locks 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Sara from Philadelphia just saved $68 on her order.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
17 people have viewed this wine today	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 Data Processor: Amobee 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
new merch coming soon	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Prices subject to change without notice. Products shown may not be available in our stores.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Add your favourites to cart	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Free Shipping On Orders Over $49* - Limited Time Only	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Someone in DOVER, United States just bought Crew 15 mins ago	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
 Payment Methods 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Also notify me about New Arrivals! 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
POSTED BY @missladywoolf#motoin	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 All Personalised Gifts 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
HURRY! ONLY 19 LEFT IN STOCK.	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Massive Tax Time Sale See Discounts! Sale ends in	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Special sale ends in	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
By clicking “Accept All Cookies”, you agree to the storing of cookies on your device to enhance site navigation, analyze site usage, and assist in our marketing efforts. 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Sorry! This product is no longer available	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Brand: Ray-Ban® | Similar products from Ray-Ban®	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, free stuff isn't for me.	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Only 2 Left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 Colored Contact Lenses 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Israël in Metz, France purchased a More ADVANCED Chord Substitutions	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
In stock | 44 left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
only 7 pieces left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Download Now	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Beach Towels & Mats	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
ENDS IN - Flash Offer - TWO PAIRS OF SHOES FOR $319 PROMO CODE AUTO-APPLIED AT CHECKOUT! 0 Days : 16 Hours : 09 Minutes : 57 Seconds	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Hurry, limited quantities left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Light Works	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Both of these jerseys are awesome, I couldn’t have asked for better quality.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Only 14 left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
NO THANKS, I DON'T WANT 20% OFF MY ORDER	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
I already have this item. Do not add this to cart	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Security Cameras	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Cross Body	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 -- Preeti Shenoy, author of THE RULE BREAKERS	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Royal Python Vivariums	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Stone Island Junior	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
ONLY 1 LEFT!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 Sustainably made	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Bob's For Business	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
"""We'd love to send you emails with offers and new products from New Balance Athletics, Inc. but if you do not wish to receive these updates, please tick this box."	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
Boys Green School Uniforms	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Show Password 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Pay Securely with Trespass	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Limited Stock!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
 adidas Originals Stan Smith 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
LIMITED TIME - BUY THE NEW PURPLE PLUSH PILLOW, GET ONE FREE	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
 Functional Marketing Cookies	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Limited Time Offers	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Someone in Bacchus Marsh bought a Noosa Basics Deodorant Stick - Sensitive (60g) 27 seconds ago	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
436 users are currently active on our website Just now	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Exposed Membership (recurring subscription) and Cancellations  If You order with Exposed Membership, you are selecting a recurring billing subscription, where You will receive a new kit approximately every 60 days. You are able to cancel by contacting Exposed customer care at 1-866-404-7656, 8am – 4pm Pacific Time, M-F.  If You are part of our Monthly installment program, You will be billed in two monthly installments for each acne kit shipped. Each kit will be shipped every two months unless your membership is canceled. To cancel Your Exposed Membership, You must: 1. first pay in full for all kits that have been shipped 2. and, then contact Exposed customer care at 1-866-404-7656 8am – 4pm Pacific Time, M-F to process Your cancellation.	1	Obstruction	foreign	ec_darkpattern	unknown	1.0	original							
Sale Coats and Jackets	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Shop By Brands	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Did you know that Shaver heads need replacing every 12 - 18 months? Get the Shaver Guard cleaning spray to extend its life for up to another 6 months!	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
ROAD CLOTHING	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I don't want to build one.. I'd rather kick rocks!	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
 Menstrual Products 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
4 SEATS LEFT	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Someone in Keilor East bought a Piranta-Edge Skinning Knife - Blaze - Havalon Knives54 minutes ago	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Shoes & Clothing	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Imported	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Will sell out fast!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Get it fast! 14 added to bag today	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Herbaceous oil rich in anti-aging polyphenols.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
HURRY! LESS THAN 129 LEFT.	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Ken in Three Bridges, United States purchased All Zebrawood + Olive Ash	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Only 3 left in stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
We only have 5 left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Nah, I like paying full price	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
2 people have looked at this in the last couple of hrs.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Real time 30 Visitor right now	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Drawstring Backpacks	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Please note all products are made in limited quantities and we rarely restock - checkout now so you don't miss out!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
No thanks, I don't like getting free stuff.	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
THIS PRODUCT HAS BEEN VIEWED 480 TIMES IN THE LAST 48 HOURS	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
HURRY! ONLY 2 LEFT!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
