text	site	step_label	domain	source_file	source_type	el_visible	el_width	el_height	el_x	el_y	el_tag	label	Pattern Category	confidence
Get it byTomorrow	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.6603179906159058
Ratnas Merry Go Round Cot No. 11 Mobile Non...	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.5984303019412811
Babyhug 8 Pieces Montessori Stacking Cup With...	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.7858058759205846
Babyhug First Step To Big Learning Junior Artist...	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.7485228903120027
Babyhug Lightweight Single Ply Mink Blanket...	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Babyhug Giraffe Face Rattle Toy For Babies|...	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.7061236401607007
Method	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Convenience Charge : 0.00	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.5353360549033117
Mobile: +91-9958410404	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.7946662400747677
house no. 27, new colony,	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.6678975505303304
SAVE ADDRESS DETAILS	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.6313798421979934
Delivery Location set to 110085, house no. 27, new colony.	FirstCry	checkout	indian	step04_checkout_20260810_114120.txt	txt_body							0	Not Dark Pattern	0.7120119517113466
Card Number	FirstCry	payment	indian	step05_payment_20260810_114133.txt	txt_body							0	Not Dark Pattern	0.7736043742461041
Valid Thru (MM/YY)	FirstCry	payment	indian	step05_payment_20260810_114133.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Secure your card as per RBI guidelines	FirstCry	payment	indian	step05_payment_20260810_114133.txt	txt_body							0	Not Dark Pattern	0.7407351941429172
You Have ₹ 4500 cash Available in Your Account. SHOP NOW	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							1	Social Proof	0.27563274413408245
Coupon Code	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.6917678417742474
FC34I0RH31Z09TJMC	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Flat Rs. 300 OFF on Diapers orders worth Rs. 849 & above	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.6280265341793618
Coupon Amount: ₹ 300	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7296778485836739
|   Offer valid till : 13-Aug-2026	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							1	Urgency	0.4682425045917135
FC34I0RH55Z08TJMC	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Flat Rs. 400 OFF* on Babyhug Skin Care orders worth Rs. 749 & above	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.6976117608967022
Coupon Amount: ₹ 400	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7296778485836739
FC34I0RH61Z99TJMC	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Flat Rs. 1900 OFF* on Baby Gear orders worth Rs. 4499 & above	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.6855854896600658
Coupon Amount: ₹ 1900	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7296778485836739
FC34I0RH76ZD7TJMC	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Flat Rs. 350 OFF* on Toys orders worth Rs. 899 & above	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.6680001701635719
Coupon Amount: ₹ 350	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7296778485836739
FC34I0RH8EZ86TJMC	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Flat Rs. 450 OFF on Fashion orders worth Rs. 999 & above	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.6648669882578011
Coupon Amount: ₹ 450	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7296778485836739
FC34J0RH10Z75TJMC	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
FLAT Rs. 500 OFF* on Minimum Purchase Worth Rs. 1399	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.580984480602888
Coupon Amount: ₹ 500	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7296778485836739
FC34J0RH5DZ56TJMC	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Flat Rs. 600 OFF* on Kookie Kids orders above Rs. 899	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.6280265341793618
Coupon Amount: ₹ 600	FirstCry	settings	indian	step06_settings_20260810_114148.txt	txt_body							0	Not Dark Pattern	0.7296778485836739
Guardian	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Email Id :	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7612233324068042
Mobile No :	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.5013517665886897
Your Mobile Number has been Verified	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7085931107342975
Your Mobile Number is Verified	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7059840202622844
By verifying your mobile number with us you can now Shop'n'Earn Club Cash at our FirstCry.com stores too! To earn Club Cash on store purchases, simply provide your verified mobile number at the time of billing.	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.6609003302080161
Please enter your child details so that we can help in choosing the best products for your child	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.6941779926004894
Name:	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7815397269435352
Gender:	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Girl	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7852560347156626
Weight:	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7908935566321158
Height:	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Upload Photo	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7696432425036468
Receive our Top Offer Details Via Email	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.6471778496896323
Receive Top Deals Via Sms	FirstCry	cancel_step	indian	step07_cancel_step_20260810_114220.txt	txt_body							0	Not Dark Pattern	0.7338999265082367
Flipkart Plus Zone	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.769535395969151
Become a Seller	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Rewards	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7441133841812271
Notification Preferences	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7894091016610445
24x7 Customer Care	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7773814975634306
Advertise	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Notification Settings	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Advertise on Flipkart	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.6487195114732821
For You	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	81.9124984741211	71.0	48.0	132.8000030517578	A	0	Not Dark Pattern	0.5985649935620038
2 Wheelers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	81.9124984741211	71.0	1112.862548828125	132.8000030517578	A	0	Not Dark Pattern	0.7696432425036468
"Men’s Slippers & Flip Flops
Min. 70% Off"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	76.0	539.1875	A	0	Not Dark Pattern	0.6535306093493294
"Men’s Sports Shoes
Min. 70% Off"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	360.0	539.1875	A	0	Not Dark Pattern	0.7318920257652942
"Women's Ethnic Sets
Trending"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	644.0	539.1875	A	0	Not Dark Pattern	0.7884988228959974
"Women's Sarees
Min. 50% Off"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	928.0	539.1875	A	0	Not Dark Pattern	0.6084320418145237
"True Wireless
Big Savings"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	76.0	1161.737548828125	A	0	Not Dark Pattern	0.7977883383611851
"Neckband
Min. 50% Off"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	360.0	1161.737548828125	A	0	Not Dark Pattern	0.5316316061248854
"Trimmers
Min. 50% Off"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	644.0	1161.737548828125	A	0	Not Dark Pattern	0.5316316061248854
"Smart Watches
Min. 40% Off"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	928.0	1161.737548828125	A	0	Not Dark Pattern	0.6124543427544991
"In Focus Now
From ₹799"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	360.0	2852.25	A	1	Social Proof	0.7045124848038445
"Most Loved
Top Rated"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	644.0	2852.25	A	0	Not Dark Pattern	0.7465790425386647
"In Focus Now
Top Rated"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	928.0	2852.25	A	1	Social Proof	0.5134069192518946
"Wall Clocks
Min. 50% Off"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	76.0	3191.25	A	0	Not Dark Pattern	0.6449906908050853
"Torches
Special offer"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	360.0	3191.25	A	1	Urgency	0.3711022549536801
"Mosquito Nets
Min. 50% Off"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	644.0	3191.25	A	0	Not Dark Pattern	0.5316316061248854
"Bedsheets
Special offer"	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	231.0	928.0	3191.25	A	1	Urgency	0.3711022549536801
Baggy	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	199.0	76.0	3530.25	A	0	Not Dark Pattern	0.7696432425036468
ClassicGlam	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	199.0	360.0	3530.25	A	0	Not Dark Pattern	0.7696432425036468
Ruffles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	199.0	644.0	3530.25	A	0	Not Dark Pattern	0.7696432425036468
HealthyCooking	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	True	276.0	199.0	928.0	3530.25	A	0	Not Dark Pattern	0.7696432425036468
Brand Directory	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7970682025297499
Flipkart Pay Later	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7252579781247693
Motorola Pad 70	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7153399344572287
Asus Pad	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
LAVA Virat V1 5G	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
LAVA Virat V1	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Samsung Galaxy Z Fold8 Ultra	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7632955288084725
Samsung Galaxy Z Fold8	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7632955288084725
Samsung Galaxy Z Flip8	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7632955288084725
Upcoming Freedom Sale	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.6997979030647348
Motorola Edge 70 Max	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7153399344572287
OPPO Reno16	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
OPPO Reno16c	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Ai+ Nova 2 Pro	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7826544710724688
Ai+ Nova 2 Neo	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
MOTOROLA Edge 70 Pro Plus	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7477660884297419
Apple Wired Earphones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
OPPO Find X9s	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7856815290553372
OPPO Find X9 Ultra	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7856815290553372
Boat Headphones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7564385337805153
HMD VIBE2	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Motorola G37	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Motorola Razr Fold	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Motorola Edge 70 Pro	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7440224768747832
vivo X300 FE	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
vivo X300 Ultra	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
OPPO F33	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
OPPO F33 Pro	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7826544710724688
Ai+ Nova Flip	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7802848330854376
REDMI Note 15 SE	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.6064034780737886
iPhone 17e	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7851527029129891
vivo V70 FE	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Lumio Projectors	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Bags for Men	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7606803397260745
Mixer Juicer Grinder	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Boat Earbuds	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7564385337805153
Earphones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Helmets	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Trimmers	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Vivo Phones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Iqoo Phones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Biscuits	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Anarkali Suits	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Hoodies for Men	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7010376181081317
Teddy Bears	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Premium Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Airpods	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Bose Soundbars	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
4G Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Nokia Phones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Samsung Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Oppo Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Apple Phones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Realme Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Nothing Phones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
OnePlus Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Blackberry Phones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
POCO Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Redmi Phones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Motorola Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Mobile Phones Under 10000	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7946662400747677
Mobile Phones Under 15000	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7946662400747677
Mobile Phones Under 20000	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7946662400747677
Mobile Phones Under 25000	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7946662400747677
256 GB Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
512 GB Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
5.5 Inch Mobiles	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7615861733648916
Camera	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Instant Cameras	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7939762662050442
Drones	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
AI Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Apple Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Acer Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Lenovo Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Gaming Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7522527757311873
Dell Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Asus Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
HP Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Samsung Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Laptops Under 50000	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Laptops Under 40000	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Laptops Under 30000	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
i5 Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
i7 Laptops	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
LG TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Sony TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Samsung TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Mi TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
LED TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
OLED TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Smart TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
Android TVs	flipkart	landing	indian	step01_landing_20260805_150836.json	json_element	False	0.0	0.0	0.0	0.0	A	0	Not Dark Pattern	0.7696432425036468
